metabolite	SpeciesName	reaction	new_name
s_1415	UDP-D-glucose		UDP-glucose_A
s_1415	UDP-D-glucose	"r_0005, r_1072"	UDP-glucose_B
s_0943	L-serine	"r_0338, r_0664, r_0892"	L-serine_A
s_0943	L-serine	r_1042	L-serine_B
s_0943	L-serine	r_1494	L-serine_T
s_0740	glycine	"r_0174, r_0537, r_0648, r_0890, r_1026"	glycine_A
s_0740	glycine	"r_1302, r_0539"	glycine_T
s_0369	acetate	"r_0069, r_0340, r_0783"	acetate_A
s_0369	acetate	"r_0127, r_0191, r_0401, r_0627"	acetate_B
s_0400	ADP	"r_0222, r_0952"	ADP_A
s_0400	ADP	r_1007	ADP_B
s_0400	ADP	"r_1149, r_0249, r_0777"	ADP_C
s_0434	AMP	"r_0034, r_0158, r_0171, r_0551, r_1415"	AMP_A
s_0434	AMP	r_1415	AMP_T
s_0446	ATP	r_0245	ATP_A
s_0446	ATP	r_0472	ATP_B
s_0446	ATP	r_0761	ATP_C
s_0446	ATP	r_0814	ATP_D
s_0446	ATP	r_1006	ATP_E
s_0446	ATP	"r_1149, r_0249, r_0551, r_0777"	ATP_F
s_0755	GTP	r_0777	GTP_A
s_0755	GTP	r_0697	GTP_B
s_0755	GTP	r_0961	GTP_C
s_0755	GTP	 r_1309 	GTP_T
s_0706	GDP	r_0777	GDP_A
s_0706	GDP	r_0393	GDP_B
s_0706	GDP	r_1309	GDP_T
