reaction	freeEnergy	flip	direction	comment
r_0046			1	misc oxygen consumption
r_0048			1	based on yeastCyc - hydrolase
r_0063		TRUE	1	based on yeastCyc
r_0082			1	phoshatase
r_0083			1	phoshatase
r_0084			1	phoshatase
r_0085			1	phoshatase
r_0086			1	phoshatase
r_0087			1	phoshatase
r_0088			1	phoshatase
r_0089			1	phoshatase
r_0090			1	phoshatase
r_0091			1	phoshatase
r_0092			1	phoshatase
r_0106			1	based on yeastCyc
r_0118	27.5		1	heuristically
r_0119	27.5		1	heuristically
r_0126			1	ATP hydrolysis
r_0127			1	synthetase
r_0153			1	based on yeastCyc - deamination
r_0155			1	based on yeastCyc - deamination
r_0156			1	hydrolase
r_0157			1	based on yeastCyc
r_0162			1	ATP hydrolysis
r_0193			1	matching NAD associated reaction
r_0211			1	sugarPolymer hydrolysis
r_0212			1	sugarPolymer hydrolysis
r_0241			1	
r_0244			1	ATP hydrolysis
r_0246			1	
r_0247			1	
r_0248			1	
r_0249			1	ATPase
r_0267			1	misc oxygen consumption
r_0277			1	
r_0298			1	misc oxygen consumption
r_0343			1	based on yeastCyc - deamination
r_0347			1	misc oxygen consumption
r_0348			1	misc oxygen consumption
r_0361			1	based on yeastCyc - deamination
r_0402			1	sugarPolymer hydrolysis
r_0406			1	beta oxidation
r_0411			1	beta oxidation
r_0412			1	beta oxidation
r_0413			1	beta oxidation
r_0414			1	beta oxidation
r_0458			1	misc oxygen consumption
r_0460			1	misc oxygen consumption
r_0462			1	misc oxygen consumption
r_0463			1	beta oxidation
r_0469			1	hydrogen peroxide removal
r_0470			1	ferrocytochrome oxidation
r_0476			1	based on yeastCyc - dehydrogenation
r_0478			1	
r_0498			1	sugarPolymer hydrolysis
r_0501			1	based on yeastCyc
r_0502			1	based on yeastCyc
r_0506			1	based on yeastCyc
r_0538		TRUE	0	based on yeastCyc
r_0543			1	heuristically direct glycine salvage
r_0548			1	sugarPolymer hydrolysis
r_0564			1	based on yeastCyc - deamination
r_0569			1	misc oxygen consumption
r_0590			1	hydrogen peroxide removal
r_0591			1	hydrogen peroxide removal
r_0592			1	hydrogen peroxide removal
r_0599		TRUE	1	based on yeastCyc - synthase
r_0600		TRUE	1	based on yeastCyc - synthase
r_0610			1	based on yeastCyc - phosphatase
r_0633			1	based on yeastCyc
r_0727			1	misc oxygen consumption
r_0745			0	based on yeastCyc
r_0788			1	FA desaturation
r_0804			1	heuristically direct SDH
r_0810			1	based on yeastCyc - desaturation
r_0857			1	based on yeastCyc - caboxykinase
r_0859			1	PFK
r_0860			1	PFK with S7P
r_0862			1	based on yeastCyc
r_0885			0	
r_0914			1	based on yeastCyc
r_0916			1	misc oxygen consumption
r_0925			1	based on yeastCyc - phosphorylase
r_0928			1	misc oxygen consumption
r_0929			1	misc oxygen consumption
r_0938			1	
r_0994			1	based on yeastCyc - desaturation
r_1001			1	
r_1006			1	ATP driven sulphation
r_1007			1	ATP driven sulphation
r_1010			1	misc oxygen consumption
r_1019			1	based on yeastCyc - physiologically F
r_1023			1	hydrogen peroxide removal
r_1062			1	ATP driven carboxylation
r_1866			1	polyphosphate kinase
r_1867			1	polyphosphatase
r_0497			1	glycogen breakdown
r_0483			1	FBPase
r_1868			1	ATP hydrolysis
r_0668			1	deaminase
